Divisiones de actividad;Total Nacional;Comunidades y Ciudades Autónomas;Valor absoluto/porcentaje;periodo;Total
21 Productos farmacéuticos;Total Nacional;17 Rioja, La;valor absoluto;2022;2,498
21 Productos farmacéuticos;Total Nacional;17 Rioja, La;valor absoluto;2021;0
21 Productos farmacéuticos;Total Nacional;17 Rioja, La;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;17 Rioja, La;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;18 Ceuta;valor absoluto;2022;0
21 Productos farmacéuticos;Total Nacional;18 Ceuta;valor absoluto;2021;0
21 Productos farmacéuticos;Total Nacional;18 Ceuta;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;18 Ceuta;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;19 Melilla;valor absoluto;2022;0
21 Productos farmacéuticos;Total Nacional;19 Melilla;valor absoluto;2021;0
21 Productos farmacéuticos;Total Nacional;19 Melilla;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;19 Melilla;porcentaje;2021;0.0
22 Manufacturas de caucho y plástico;Total Nacional;;valor absoluto;2022;22,831,922
22 Manufacturas de caucho y plástico;Total Nacional;;valor absoluto;2021;19,765,164
22 Manufacturas de caucho y plástico;Total Nacional;;porcentaje;2022;100.0
22 Manufacturas de caucho y plástico;Total Nacional;;porcentaje;2021;100.0
22 Manufacturas de caucho y plástico;Total Nacional;01 Andalucía;valor absoluto;2022;1,757,954
22 Manufacturas de caucho y plástico;Total Nacional;01 Andalucía;valor absoluto;2021;1,422,801
22 Manufacturas de caucho y plástico;Total Nacional;01 Andalucía;porcentaje;2022;7.7
22 Manufacturas de caucho y plástico;Total Nacional;01 Andalucía;porcentaje;2021;7.2
22 Manufacturas de caucho y plástico;Total Nacional;02 Aragón;valor absoluto;2022;898,939
22 Manufacturas de caucho y plástico;Total Nacional;02 Aragón;valor absoluto;2021;775,809
22 Manufacturas de caucho y plástico;Total Nacional;02 Aragón;porcentaje;2022;3.9
22 Manufacturas de caucho y plástico;Total Nacional;02 Aragón;porcentaje;2021;3.9
22 Manufacturas de caucho y plástico;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;143,658
22 Manufacturas de caucho y plástico;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;121,818
22 Manufacturas de caucho y plástico;Total Nacional;03 Asturias, Principado de;porcentaje;2022;0.6
22 Manufacturas de caucho y plástico;Total Nacional;03 Asturias, Principado de;porcentaje;2021;0.6
22 Manufacturas de caucho y plástico;Total Nacional;04 Balears, Illes;valor absoluto;2022;25,962
22 Manufacturas de caucho y plástico;Total Nacional;04 Balears, Illes;valor absoluto;2021;16,796
22 Manufacturas de caucho y plástico;Total Nacional;04 Balears, Illes;porcentaje;2022;0.1
22 Manufacturas de caucho y plástico;Total Nacional;04 Balears, Illes;porcentaje;2021;0.1
22 Manufacturas de caucho y plástico;Total Nacional;05 Canarias;valor absoluto;2022;57,723
22 Manufacturas de caucho y plástico;Total Nacional;05 Canarias;valor absoluto;2021;41,569
22 Manufacturas de caucho y plástico;Total Nacional;05 Canarias;porcentaje;2022;0.3
22 Manufacturas de caucho y plástico;Total Nacional;05 Canarias;porcentaje;2021;0.2
22 Manufacturas de caucho y plástico;Total Nacional;06 Cantabria;valor absoluto;2022;631,486
22 Manufacturas de caucho y plástico;Total Nacional;06 Cantabria;valor absoluto;2021;612,404
22 Manufacturas de caucho y plástico;Total Nacional;06 Cantabria;porcentaje;2022;2.8
22 Manufacturas de caucho y plástico;Total Nacional;06 Cantabria;porcentaje;2021;3.1
22 Manufacturas de caucho y plástico;Total Nacional;07 Castilla y León;valor absoluto;2022;2,511,361
22 Manufacturas de caucho y plástico;Total Nacional;07 Castilla y León;valor absoluto;2021;2,227,728
22 Manufacturas de caucho y plástico;Total Nacional;07 Castilla y León;porcentaje;2022;11.0
22 Manufacturas de caucho y plástico;Total Nacional;07 Castilla y León;porcentaje;2021;11.3
22 Manufacturas de caucho y plástico;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;923,221
22 Manufacturas de caucho y plástico;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;725,891
22 Manufacturas de caucho y plástico;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;4.0
22 Manufacturas de caucho y plástico;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;3.7
22 Manufacturas de caucho y plástico;Total Nacional;09 Cataluña;valor absoluto;2022;4,897,223
22 Manufacturas de caucho y plástico;Total Nacional;09 Cataluña;valor absoluto;2021;4,441,690
22 Manufacturas de caucho y plástico;Total Nacional;09 Cataluña;porcentaje;2022;21.4
22 Manufacturas de caucho y plástico;Total Nacional;09 Cataluña;porcentaje;2021;22.5
22 Manufacturas de caucho y plástico;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;3,486,345
22 Manufacturas de caucho y plástico;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;3,091,123
22 Manufacturas de caucho y plástico;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;15.3
22 Manufacturas de caucho y plástico;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;15.6
22 Manufacturas de caucho y plástico;Total Nacional;11 Extremadura;valor absoluto;2022;210,448
22 Manufacturas de caucho y plástico;Total Nacional;11 Extremadura;valor absoluto;2021;168,164
22 Manufacturas de caucho y plástico;Total Nacional;11 Extremadura;porcentaje;2022;0.9
22 Manufacturas de caucho y plástico;Total Nacional;11 Extremadura;porcentaje;2021;0.9
22 Manufacturas de caucho y plástico;Total Nacional;12 Galicia;valor absoluto;2022;1,194,710
22 Manufacturas de caucho y plástico;Total Nacional;12 Galicia;valor absoluto;2021;926,149
22 Manufacturas de caucho y plástico;Total Nacional;12 Galicia;porcentaje;2022;5.2
22 Manufacturas de caucho y plástico;Total Nacional;12 Galicia;porcentaje;2021;4.7
22 Manufacturas de caucho y plástico;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;1,020,864
22 Manufacturas de caucho y plástico;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;892,053
22 Manufacturas de caucho y plástico;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;4.5
22 Manufacturas de caucho y plástico;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;4.5
22 Manufacturas de caucho y plástico;Total Nacional;14 Murcia, Región de;valor absoluto;2022;869,212
22 Manufacturas de caucho y plástico;Total Nacional;14 Murcia, Región de;valor absoluto;2021;848,547
22 Manufacturas de caucho y plástico;Total Nacional;14 Murcia, Región de;porcentaje;2022;3.8
22 Manufacturas de caucho y plástico;Total Nacional;14 Murcia, Región de;porcentaje;2021;4.3
22 Manufacturas de caucho y plástico;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;847,329
22 Manufacturas de caucho y plástico;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;675,682
22 Manufacturas de caucho y plástico;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;3.7
22 Manufacturas de caucho y plástico;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;3.4
22 Manufacturas de caucho y plástico;Total Nacional;16 País Vasco;valor absoluto;2022;2,965,078
22 Manufacturas de caucho y plástico;Total Nacional;16 País Vasco;valor absoluto;2021;2,461,388
22 Manufacturas de caucho y plástico;Total Nacional;16 País Vasco;porcentaje;2022;13.0
22 Manufacturas de caucho y plástico;Total Nacional;16 País Vasco;porcentaje;2021;12.5
22 Manufacturas de caucho y plástico;Total Nacional;17 Rioja, La;valor absoluto;2022;390,407
22 Manufacturas de caucho y plástico;Total Nacional;17 Rioja, La;valor absoluto;2021;315,552
22 Manufacturas de caucho y plástico;Total Nacional;17 Rioja, La;porcentaje;2022;1.7
22 Manufacturas de caucho y plástico;Total Nacional;17 Rioja, La;porcentaje;2021;1.6
22 Manufacturas de caucho y plástico;Total Nacional;18 Ceuta;valor absoluto;2022;0
22 Manufacturas de caucho y plástico;Total Nacional;18 Ceuta;valor absoluto;2021;0
22 Manufacturas de caucho y plástico;Total Nacional;18 Ceuta;porcentaje;2022;0.0
22 Manufacturas de caucho y plástico;Total Nacional;18 Ceuta;porcentaje;2021;0.0
22 Manufacturas de caucho y plástico;Total Nacional;19 Melilla;valor absoluto;2022;0
22 Manufacturas de caucho y plástico;Total Nacional;19 Melilla;valor absoluto;2021;0
22 Manufacturas de caucho y plástico;Total Nacional;19 Melilla;porcentaje;2022;0.0
22 Manufacturas de caucho y plástico;Total Nacional;19 Melilla;porcentaje;2021;0.0
23 Productos minerales no metálicos;Total Nacional;;valor absoluto;2022;21,171,460
23 Productos minerales no metálicos;Total Nacional;;valor absoluto;2021;17,711,796
23 Productos minerales no metálicos;Total Nacional;;porcentaje;2022;100.0
23 Productos minerales no metálicos;Total Nacional;;porcentaje;2021;100.0
23 Productos minerales no metálicos;Total Nacional;01 Andalucía;valor absoluto;2022;2,820,959
23 Productos minerales no metálicos;Total Nacional;01 Andalucía;valor absoluto;2021;2,445,135
23 Productos minerales no metálicos;Total Nacional;01 Andalucía;porcentaje;2022;13.3
23 Productos minerales no metálicos;Total Nacional;01 Andalucía;porcentaje;2021;13.8
23 Productos minerales no metálicos;Total Nacional;02 Aragón;valor absoluto;2022;778,455
23 Productos minerales no metálicos;Total Nacional;02 Aragón;valor absoluto;2021;631,313
23 Productos minerales no metálicos;Total Nacional;02 Aragón;porcentaje;2022;3.7
23 Productos minerales no metálicos;Total Nacional;02 Aragón;porcentaje;2021;3.6
23 Productos minerales no metálicos;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;546,752
23 Productos minerales no metálicos;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;606,524
23 Productos minerales no metálicos;Total Nacional;03 Asturias, Principado de;porcentaje;2022;2.6
23 Productos minerales no metálicos;Total Nacional;03 Asturias, Principado de;porcentaje;2021;3.4
23 Productos minerales no metálicos;Total Nacional;04 Balears, Illes;valor absoluto;2022;..
23 Productos minerales no metálicos;Total Nacional;04 Balears, Illes;valor absoluto;2021;201,054
23 Productos minerales no metálicos;Total Nacional;04 Balears, Illes;porcentaje;2022;..
23 Productos minerales no metálicos;Total Nacional;04 Balears, Illes;porcentaje;2021;1.1
23 Productos minerales no metálicos;Total Nacional;05 Canarias;valor absoluto;2022;265,374
23 Productos minerales no metálicos;Total Nacional;05 Canarias;valor absoluto;2021;226,569
23 Productos minerales no metálicos;Total Nacional;05 Canarias;porcentaje;2022;1.3
23 Productos minerales no metálicos;Total Nacional;05 Canarias;porcentaje;2021;1.3
23 Productos minerales no metálicos;Total Nacional;06 Cantabria;valor absoluto;2022;279,540
23 Productos minerales no metálicos;Total Nacional;06 Cantabria;valor absoluto;2021;189,516
23 Productos minerales no metálicos;Total Nacional;06 Cantabria;porcentaje;2022;1.3
23 Productos minerales no metálicos;Total Nacional;06 Cantabria;porcentaje;2021;1.1
23 Productos minerales no metálicos;Total Nacional;07 Castilla y León;valor absoluto;2022;1,316,182
23 Productos minerales no metálicos;Total Nacional;07 Castilla y León;valor absoluto;2021;1,123,832
23 Productos minerales no metálicos;Total Nacional;07 Castilla y León;porcentaje;2022;6.2
23 Productos minerales no metálicos;Total Nacional;07 Castilla y León;porcentaje;2021;6.3
23 Productos minerales no metálicos;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;1,444,809
23 Productos minerales no metálicos;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;1,072,946
23 Productos minerales no metálicos;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;6.8
23 Productos minerales no metálicos;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;6.1
23 Productos minerales no metálicos;Total Nacional;09 Cataluña;valor absoluto;2022;2,367,800
23 Productos minerales no metálicos;Total Nacional;09 Cataluña;valor absoluto;2021;1,884,504
23 Productos minerales no metálicos;Total Nacional;09 Cataluña;porcentaje;2022;11.2
23 Productos minerales no metálicos;Total Nacional;09 Cataluña;porcentaje;2021;10.6
23 Productos minerales no metálicos;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;6,442,648
23 Productos minerales no metálicos;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;5,485,476
23 Productos minerales no metálicos;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;30.4
23 Productos minerales no metálicos;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;31.0
23 Productos minerales no metálicos;Total Nacional;11 Extremadura;valor absoluto;2022;439,770
23 Productos minerales no metálicos;Total Nacional;11 Extremadura;valor absoluto;2021;295,831
23 Productos minerales no metálicos;Total Nacional;11 Extremadura;porcentaje;2022;2.1
23 Productos minerales no metálicos;Total Nacional;11 Extremadura;porcentaje;2021;1.7
23 Productos minerales no metálicos;Total Nacional;12 Galicia;valor absoluto;2022;958,304
23 Productos minerales no metálicos;Total Nacional;12 Galicia;valor absoluto;2021;837,441
23 Productos minerales no metálicos;Total Nacional;12 Galicia;porcentaje;2022;4.5
23 Productos minerales no metálicos;Total Nacional;12 Galicia;porcentaje;2021;4.7
23 Productos minerales no metálicos;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;988,497
23 Productos minerales no metálicos;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;831,142
23 Productos minerales no metálicos;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;4.7
23 Productos minerales no metálicos;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;4.7
23 Productos minerales no metálicos;Total Nacional;14 Murcia, Región de;valor absoluto;2022;414,664
23 Productos minerales no metálicos;Total Nacional;14 Murcia, Región de;valor absoluto;2021;367,200
23 Productos minerales no metálicos;Total Nacional;14 Murcia, Región de;porcentaje;2022;2.0
23 Productos minerales no metálicos;Total Nacional;14 Murcia, Región de;porcentaje;2021;2.1
23 Productos minerales no metálicos;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;607,699
23 Productos minerales no metálicos;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;495,297
23 Productos minerales no metálicos;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;2.9
23 Productos minerales no metálicos;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;2.8
23 Productos minerales no metálicos;Total Nacional;16 País Vasco;valor absoluto;2022;1,103,653
23 Productos minerales no metálicos;Total Nacional;16 País Vasco;valor absoluto;2021;902,679
23 Productos minerales no metálicos;Total Nacional;16 País Vasco;porcentaje;2022;5.2
23 Productos minerales no metálicos;Total Nacional;16 País Vasco;porcentaje;2021;5.1
23 Productos minerales no metálicos;Total Nacional;17 Rioja, La;valor absoluto;2022;141,252
23 Productos minerales no metálicos;Total Nacional;17 Rioja, La;valor absoluto;2021;115,126
23 Productos minerales no metálicos;Total Nacional;17 Rioja, La;porcentaje;2022;0.7
23 Productos minerales no metálicos;Total Nacional;17 Rioja, La;porcentaje;2021;0.6
23 Productos minerales no metálicos;Total Nacional;18 Ceuta;valor absoluto;2022;..
23 Productos minerales no metálicos;Total Nacional;18 Ceuta;valor absoluto;2021;0
23 Productos minerales no metálicos;Total Nacional;18 Ceuta;porcentaje;2022;..
23 Productos minerales no metálicos;Total Nacional;18 Ceuta;porcentaje;2021;0.0
23 Productos minerales no metálicos;Total Nacional;19 Melilla;valor absoluto;2022;0
23 Productos minerales no metálicos;Total Nacional;19 Melilla;valor absoluto;2021;210
23 Productos minerales no metálicos;Total Nacional;19 Melilla;porcentaje;2022;0.0
23 Productos minerales no metálicos;Total Nacional;19 Melilla;porcentaje;2021;0.0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;;valor absoluto;2022;38,181,119
24 Producción, 1ª transformación y fundición de metales;Total Nacional;;valor absoluto;2021;32,911,267
24 Producción, 1ª transformación y fundición de metales;Total Nacional;;porcentaje;2022;100.0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;;porcentaje;2021;100.0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;01 Andalucía;valor absoluto;2022;6,581,441
24 Producción, 1ª transformación y fundición de metales;Total Nacional;01 Andalucía;valor absoluto;2021;6,439,242
24 Producción, 1ª transformación y fundición de metales;Total Nacional;01 Andalucía;porcentaje;2022;17.2
24 Producción, 1ª transformación y fundición de metales;Total Nacional;01 Andalucía;porcentaje;2021;19.6
24 Producción, 1ª transformación y fundición de metales;Total Nacional;02 Aragón;valor absoluto;2022;1,141,211
24 Producción, 1ª transformación y fundición de metales;Total Nacional;02 Aragón;valor absoluto;2021;945,014
24 Producción, 1ª transformación y fundición de metales;Total Nacional;02 Aragón;porcentaje;2022;3.0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;02 Aragón;porcentaje;2021;2.9
24 Producción, 1ª transformación y fundición de metales;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;5,020,203
24 Producción, 1ª transformación y fundición de metales;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;4,014,183
24 Producción, 1ª transformación y fundición de metales;Total Nacional;03 Asturias, Principado de;porcentaje;2022;13.1
24 Producción, 1ª transformación y fundición de metales;Total Nacional;03 Asturias, Principado de;porcentaje;2021;12.2
24 Producción, 1ª transformación y fundición de metales;Total Nacional;04 Balears, Illes;valor absoluto;2022;..
24 Producción, 1ª transformación y fundición de metales;Total Nacional;04 Balears, Illes;valor absoluto;2021;..
24 Producción, 1ª transformación y fundición de metales;Total Nacional;04 Balears, Illes;porcentaje;2022;..
24 Producción, 1ª transformación y fundición de metales;Total Nacional;04 Balears, Illes;porcentaje;2021;..
24 Producción, 1ª transformación y fundición de metales;Total Nacional;05 Canarias;valor absoluto;2022;..
24 Producción, 1ª transformación y fundición de metales;Total Nacional;05 Canarias;valor absoluto;2021;..
24 Producción, 1ª transformación y fundición de metales;Total Nacional;05 Canarias;porcentaje;2022;..
24 Producción, 1ª transformación y fundición de metales;Total Nacional;05 Canarias;porcentaje;2021;..
24 Producción, 1ª transformación y fundición de metales;Total Nacional;06 Cantabria;valor absoluto;2022;1,669,718
24 Producción, 1ª transformación y fundición de metales;Total Nacional;06 Cantabria;valor absoluto;2021;1,385,642
24 Producción, 1ª transformación y fundición de metales;Total Nacional;06 Cantabria;porcentaje;2022;4.4
24 Producción, 1ª transformación y fundición de metales;Total Nacional;06 Cantabria;porcentaje;2021;4.2
24 Producción, 1ª transformación y fundición de metales;Total Nacional;07 Castilla y León;valor absoluto;2022;1,629,780
24 Producción, 1ª transformación y fundición de metales;Total Nacional;07 Castilla y León;valor absoluto;2021;1,360,563
24 Producción, 1ª transformación y fundición de metales;Total Nacional;07 Castilla y León;porcentaje;2022;4.3
24 Producción, 1ª transformación y fundición de metales;Total Nacional;07 Castilla y León;porcentaje;2021;4.1
24 Producción, 1ª transformación y fundición de metales;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;924,566
24 Producción, 1ª transformación y fundición de metales;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;671,144
24 Producción, 1ª transformación y fundición de metales;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;2.4
24 Producción, 1ª transformación y fundición de metales;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;2.0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;09 Cataluña;valor absoluto;2022;4,950,076
24 Producción, 1ª transformación y fundición de metales;Total Nacional;09 Cataluña;valor absoluto;2021;4,526,622
24 Producción, 1ª transformación y fundición de metales;Total Nacional;09 Cataluña;porcentaje;2022;13.0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;09 Cataluña;porcentaje;2021;13.8
24 Producción, 1ª transformación y fundición de metales;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;2,239,443
24 Producción, 1ª transformación y fundición de metales;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;1,597,915
24 Producción, 1ª transformación y fundición de metales;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;5.9
24 Producción, 1ª transformación y fundición de metales;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;4.9
24 Producción, 1ª transformación y fundición de metales;Total Nacional;11 Extremadura;valor absoluto;2022;700,285
24 Producción, 1ª transformación y fundición de metales;Total Nacional;11 Extremadura;valor absoluto;2021;603,859
24 Producción, 1ª transformación y fundición de metales;Total Nacional;11 Extremadura;porcentaje;2022;1.8
24 Producción, 1ª transformación y fundición de metales;Total Nacional;11 Extremadura;porcentaje;2021;1.8
24 Producción, 1ª transformación y fundición de metales;Total Nacional;12 Galicia;valor absoluto;2022;2,697,356
24 Producción, 1ª transformación y fundición de metales;Total Nacional;12 Galicia;valor absoluto;2021;2,577,303
24 Producción, 1ª transformación y fundición de metales;Total Nacional;12 Galicia;porcentaje;2022;7.1
24 Producción, 1ª transformación y fundición de metales;Total Nacional;12 Galicia;porcentaje;2021;7.8
24 Producción, 1ª transformación y fundición de metales;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;1,343,607
24 Producción, 1ª transformación y fundición de metales;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;1,376,177
24 Producción, 1ª transformación y fundición de metales;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;3.5
24 Producción, 1ª transformación y fundición de metales;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;4.2
24 Producción, 1ª transformación y fundición de metales;Total Nacional;14 Murcia, Región de;valor absoluto;2022;420,183
24 Producción, 1ª transformación y fundición de metales;Total Nacional;14 Murcia, Región de;valor absoluto;2021;359,022
24 Producción, 1ª transformación y fundición de metales;Total Nacional;14 Murcia, Región de;porcentaje;2022;1.1
24 Producción, 1ª transformación y fundición de metales;Total Nacional;14 Murcia, Región de;porcentaje;2021;1.1
24 Producción, 1ª transformación y fundición de metales;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;1,247,516
24 Producción, 1ª transformación y fundición de metales;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;1,075,131
24 Producción, 1ª transformación y fundición de metales;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;3.3
24 Producción, 1ª transformación y fundición de metales;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;3.3
24 Producción, 1ª transformación y fundición de metales;Total Nacional;16 País Vasco;valor absoluto;2022;7,479,479
24 Producción, 1ª transformación y fundición de metales;Total Nacional;16 País Vasco;valor absoluto;2021;5,876,988
24 Producción, 1ª transformación y fundición de metales;Total Nacional;16 País Vasco;porcentaje;2022;19.6
24 Producción, 1ª transformación y fundición de metales;Total Nacional;16 País Vasco;porcentaje;2021;17.9
24 Producción, 1ª transformación y fundición de metales;Total Nacional;17 Rioja, La;valor absoluto;2022;89,247
24 Producción, 1ª transformación y fundición de metales;Total Nacional;17 Rioja, La;valor absoluto;2021;67,028
24 Producción, 1ª transformación y fundición de metales;Total Nacional;17 Rioja, La;porcentaje;2022;0.2
24 Producción, 1ª transformación y fundición de metales;Total Nacional;17 Rioja, La;porcentaje;2021;0.2
24 Producción, 1ª transformación y fundición de metales;Total Nacional;18 Ceuta;valor absoluto;2022;0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;18 Ceuta;valor absoluto;2021;0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;18 Ceuta;porcentaje;2022;0.0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;18 Ceuta;porcentaje;2021;0.0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;19 Melilla;valor absoluto;2022;0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;19 Melilla;valor absoluto;2021;0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;19 Melilla;porcentaje;2022;0.0
24 Producción, 1ª transformación y fundición de metales;Total Nacional;19 Melilla;porcentaje;2021;0.0
25 Productos  metálicos;Total Nacional;;valor absoluto;2022;41,536,487
25 Productos  metálicos;Total Nacional;;valor absoluto;2021;33,666,931
25 Productos  metálicos;Total Nacional;;porcentaje;2022;100.0
25 Productos  metálicos;Total Nacional;;porcentaje;2021;100.0
25 Productos  metálicos;Total Nacional;01 Andalucía;valor absoluto;2022;2,543,894
25 Productos  metálicos;Total Nacional;01 Andalucía;valor absoluto;2021;2,208,367
25 Productos  metálicos;Total Nacional;01 Andalucía;porcentaje;2022;6.1
25 Productos  metálicos;Total Nacional;01 Andalucía;porcentaje;2021;6.6
25 Productos  metálicos;Total Nacional;02 Aragón;valor absoluto;2022;1,483,466
25 Productos  metálicos;Total Nacional;02 Aragón;valor absoluto;2021;1,062,689
25 Productos  metálicos;Total Nacional;02 Aragón;porcentaje;2022;3.6
25 Productos  metálicos;Total Nacional;02 Aragón;porcentaje;2021;3.2
25 Productos  metálicos;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;1,566,311
25 Productos  metálicos;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;1,283,458
25 Productos  metálicos;Total Nacional;03 Asturias, Principado de;porcentaje;2022;3.8
25 Productos  metálicos;Total Nacional;03 Asturias, Principado de;porcentaje;2021;3.8
25 Productos  metálicos;Total Nacional;04 Balears, Illes;valor absoluto;2022;312,685
25 Productos  metálicos;Total Nacional;04 Balears, Illes;valor absoluto;2021;179,163
25 Productos  metálicos;Total Nacional;04 Balears, Illes;porcentaje;2022;0.8
25 Productos  metálicos;Total Nacional;04 Balears, Illes;porcentaje;2021;0.5
25 Productos  metálicos;Total Nacional;05 Canarias;valor absoluto;2022;272,036
25 Productos  metálicos;Total Nacional;05 Canarias;valor absoluto;2021;192,764
25 Productos  metálicos;Total Nacional;05 Canarias;porcentaje;2022;0.7
25 Productos  metálicos;Total Nacional;05 Canarias;porcentaje;2021;0.6
25 Productos  metálicos;Total Nacional;06 Cantabria;valor absoluto;2022;1,033,383
25 Productos  metálicos;Total Nacional;06 Cantabria;valor absoluto;2021;911,434
25 Productos  metálicos;Total Nacional;06 Cantabria;porcentaje;2022;2.5
25 Productos  metálicos;Total Nacional;06 Cantabria;porcentaje;2021;2.7
25 Productos  metálicos;Total Nacional;07 Castilla y León;valor absoluto;2022;3,347,521
25 Productos  metálicos;Total Nacional;07 Castilla y León;valor absoluto;2021;2,590,755
25 Productos  metálicos;Total Nacional;07 Castilla y León;porcentaje;2022;8.1
25 Productos  metálicos;Total Nacional;07 Castilla y León;porcentaje;2021;7.7
25 Productos  metálicos;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;1,766,947
25 Productos  metálicos;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;1,406,436
25 Productos  metálicos;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;4.3
25 Productos  metálicos;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;4.2
25 Productos  metálicos;Total Nacional;09 Cataluña;valor absoluto;2022;8,044,424
25 Productos  metálicos;Total Nacional;09 Cataluña;valor absoluto;2021;7,106,836
25 Productos  metálicos;Total Nacional;09 Cataluña;porcentaje;2022;19.4
25 Productos  metálicos;Total Nacional;09 Cataluña;porcentaje;2021;21.1
25 Productos  metálicos;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;4,577,240
25 Productos  metálicos;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;3,175,849
25 Productos  metálicos;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;11.0
25 Productos  metálicos;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;9.4
25 Productos  metálicos;Total Nacional;11 Extremadura;valor absoluto;2022;904,664
25 Productos  metálicos;Total Nacional;11 Extremadura;valor absoluto;2021;517,041
25 Productos  metálicos;Total Nacional;11 Extremadura;porcentaje;2022;2.2
25 Productos  metálicos;Total Nacional;11 Extremadura;porcentaje;2021;1.5
25 Productos  metálicos;Total Nacional;12 Galicia;valor absoluto;2022;2,260,222
25 Productos  metálicos;Total Nacional;12 Galicia;valor absoluto;2021;1,955,476
25 Productos  metálicos;Total Nacional;12 Galicia;porcentaje;2022;5.4
